user_id,total_tweet,total_retweet,total_duplicate,only_url_tweet,contains_hashtag_tweet
1652925896,-1,-1,-1,-1,-1
982977783059046400,-1,-1,-1,-1,-1
759801881032089600,-1,-1,-1,-1,-1
3855216076,-1,-1,-1,-1,-1
19224751,-1,-1,-1,-1,-1
952495767494602800,-1,-1,-1,-1,-1
947138009526181900,-1,-1,-1,-1,-1
2430304021,-1,-1,-1,-1,-1
191395328,-1,-1,-1,-1,-1
2393405700,-1,-1,-1,-1,-1
1026453618,-1,-1,-1,-1,-1
1888265874,-1,-1,-1,-1,-1
842454486190850000,-1,-1,-1,-1,-1
748300943440093200,-1,-1,-1,-1,-1
815618413456457700,-1,-1,-1,-1,-1
2490587671,-1,-1,-1,-1,-1
774703662807613400,-1,-1,-1,-1,-1
144274280,-1,-1,-1,-1,-1
1941952387,-1,-1,-1,-1,-1
808347610243301400,-1,-1,-1,-1,-1
317579206,-1,-1,-1,-1,-1
2830461840,-1,-1,-1,-1,-1
904702617821044700,-1,-1,-1,-1,-1
885031033799938000,-1,-1,-1,-1,-1
528403845,-1,-1,-1,-1,-1
831946392,-1,-1,-1,-1,-1
2200248289,-1,-1,-1,-1,-1
975739837,-1,-1,-1,-1,-1
14247084,-1,-1,-1,-1,-1
3944438954,-1,-1,-1,-1,-1
785547630,-1,-1,-1,-1,-1
256289079,-1,-1,-1,-1,-1
713095762729701400,-1,-1,-1,-1,-1
1042948399,-1,-1,-1,-1,-1
981283692202152000,-1,-1,-1,-1,-1
146299741,-1,-1,-1,-1,-1
4105431507,-1,-1,-1,-1,-1
81432201,-1,-1,-1,-1,-1
2914741578,-1,-1,-1,-1,-1
2817606517,-1,-1,-1,-1,-1
914265235300638700,-1,-1,-1,-1,-1
970301861898149900,-1,-1,-1,-1,-1
1608817182,-1,-1,-1,-1,-1
612314247,-1,-1,-1,-1,-1
2907585427,-1,-1,-1,-1,-1
2355746395,-1,-1,-1,-1,-1
1551390206,-1,-1,-1,-1,-1
154899375,-1,-1,-1,-1,-1
369656723,-1,-1,-1,-1,-1
2392300730,-1,-1,-1,-1,-1
160809337,-1,-1,-1,-1,-1
891523484,-1,-1,-1,-1,-1
620014422,-1,-1,-1,-1,-1
887477796687183900,-1,-1,-1,-1,-1
2814133723,-1,-1,-1,-1,-1
436397924,-1,-1,-1,-1,-1
21291910,-1,-1,-1,-1,-1
131493287,-1,-1,-1,-1,-1
980929968061460500,-1,-1,-1,-1,-1
2356226570,-1,-1,-1,-1,-1
860192995,-1,-1,-1,-1,-1
232684803,-1,-1,-1,-1,-1
2166222581,-1,-1,-1,-1,-1
150704369,-1,-1,-1,-1,-1
914732335987294200,-1,-1,-1,-1,-1
2462712386,-1,-1,-1,-1,-1
861383593708462100,-1,-1,-1,-1,-1
3276094454,-1,-1,-1,-1,-1
2416630933,-1,-1,-1,-1,-1
934531406914519000,-1,-1,-1,-1,-1
276279217,-1,-1,-1,-1,-1
762510914155196400,-1,-1,-1,-1,-1
50632378,-1,-1,-1,-1,-1
286628126,-1,-1,-1,-1,-1
2273370324,-1,-1,-1,-1,-1
107388076,-1,-1,-1,-1,-1
874621579530915800,-1,-1,-1,-1,-1
3857210606,-1,-1,-1,-1,-1
964245330589110300,-1,-1,-1,-1,-1
3060855112,-1,-1,-1,-1,-1
965777353363238900,-1,-1,-1,-1,-1
899350728841539600,-1,-1,-1,-1,-1
979769584940183600,-1,-1,-1,-1,-1
792052678843048000,-1,-1,-1,-1,-1
2418588978,-1,-1,-1,-1,-1
478918855,-1,-1,-1,-1,-1
952211966042476500,-1,-1,-1,-1,-1
2165755064,-1,-1,-1,-1,-1
870675061354643500,-1,-1,-1,-1,-1
613599566,-1,-1,-1,-1,-1
970179163444293600,-1,-1,-1,-1,-1
1579910756,-1,-1,-1,-1,-1
590003300,-1,-1,-1,-1,-1
609682158,-1,-1,-1,-1,-1
942315908864753700,-1,-1,-1,-1,-1
2680321640,-1,-1,-1,-1,-1
1578656737,-1,-1,-1,-1,-1
80138293,-1,-1,-1,-1,-1
967937737486688300,-1,-1,-1,-1,-1
783080002539642900,-1,-1,-1,-1,-1
2841662547,-1,-1,-1,-1,-1
4692640890,-1,-1,-1,-1,-1
1601339148,-1,-1,-1,-1,-1
2907681690,-1,-1,-1,-1,-1
3412681692,-1,-1,-1,-1,-1
854908673679921200,-1,-1,-1,-1,-1
1085246726,-1,-1,-1,-1,-1
1045041080,-1,-1,-1,-1,-1
774282702,-1,-1,-1,-1,-1
21856965,-1,-1,-1,-1,-1
74450006,-1,-1,-1,-1,-1
795995048429035500,-1,-1,-1,-1,-1
1077352087,-1,-1,-1,-1,-1
273646590,-1,-1,-1,-1,-1
1713878762,-1,-1,-1,-1,-1
868781953,-1,-1,-1,-1,-1
74402624,-1,-1,-1,-1,-1
1399044392,-1,-1,-1,-1,-1
3136060055,-1,-1,-1,-1,-1
973328588089983000,-1,-1,-1,-1,-1
125130136,-1,-1,-1,-1,-1
978879292745674800,-1,-1,-1,-1,-1
799478923784384500,-1,-1,-1,-1,-1
311134764,-1,-1,-1,-1,-1
637046333,-1,-1,-1,-1,-1
3195006050,-1,-1,-1,-1,-1
245155354,-1,-1,-1,-1,-1
25664815,-1,-1,-1,-1,-1
37670143,-1,-1,-1,-1,-1
875872023146311700,-1,-1,-1,-1,-1
864894626297249800,-1,-1,-1,-1,-1
1316753118,-1,-1,-1,-1,-1
260667905,-1,-1,-1,-1,-1
944446736487125000,-1,-1,-1,-1,-1
365657641,-1,-1,-1,-1,-1
2800576446,-1,-1,-1,-1,-1
377597696,-1,-1,-1,-1,-1
330059648,-1,-1,-1,-1,-1
2675038229,-1,-1,-1,-1,-1
813616380738080800,-1,-1,-1,-1,-1
2634969656,-1,-1,-1,-1,-1
807937508,-1,-1,-1,-1,-1
286874264,-1,-1,-1,-1,-1
772464755990683600,-1,-1,-1,-1,-1
725287174460026900,-1,-1,-1,-1,-1
850399983757119500,-1,-1,-1,-1,-1
615846915,-1,-1,-1,-1,-1
29106160,-1,-1,-1,-1,-1
928953968612458500,-1,-1,-1,-1,-1
2321423887,-1,-1,-1,-1,-1
2568970097,-1,-1,-1,-1,-1
230868883,-1,-1,-1,-1,-1
571891509,-1,-1,-1,-1,-1
823982730950176800,-1,-1,-1,-1,-1
2462010806,-1,-1,-1,-1,-1
1559329861,-1,-1,-1,-1,-1
170204130,-1,-1,-1,-1,-1
34178763,-1,-1,-1,-1,-1
1033702652,-1,-1,-1,-1,-1
129641590,-1,-1,-1,-1,-1
147702326,-1,-1,-1,-1,-1
723164798834368500,-1,-1,-1,-1,-1
4483178672,-1,-1,-1,-1,-1
1350651038,-1,-1,-1,-1,-1
751167762,-1,-1,-1,-1,-1
2442224113,-1,-1,-1,-1,-1
1594036921,-1,-1,-1,-1,-1
4221877167,-1,-1,-1,-1,-1
8010462,-1,-1,-1,-1,-1
3034028005,-1,-1,-1,-1,-1
977377670022533100,-1,-1,-1,-1,-1
58321368,-1,-1,-1,-1,-1
148027367,-1,-1,-1,-1,-1
618261716,-1,-1,-1,-1,-1
4809864356,-1,-1,-1,-1,-1
82272882,-1,-1,-1,-1,-1
356246287,-1,-1,-1,-1,-1
356246287,-1,-1,-1,-1,-1
513234722,-1,-1,-1,-1,-1
967228558287413200,-1,-1,-1,-1,-1
964393721226608600,-1,-1,-1,-1,-1
879830301190406100,-1,-1,-1,-1,-1
2298656490,-1,-1,-1,-1,-1
390182461,-1,-1,-1,-1,-1
16802788,-1,-1,-1,-1,-1
3158810993,-1,-1,-1,-1,-1
54092715,-1,-1,-1,-1,-1
2282772035,-1,-1,-1,-1,-1
41985977,-1,-1,-1,-1,-1
260830250,-1,-1,-1,-1,-1
72742589,-1,-1,-1,-1,-1
328901171,-1,-1,-1,-1,-1
2895822530,-1,-1,-1,-1,-1
915982566418731000,-1,-1,-1,-1,-1
101881014,-1,-1,-1,-1,-1
1234402165,-1,-1,-1,-1,-1
1694162408,-1,-1,-1,-1,-1
795879959910694900,-1,-1,-1,-1,-1
496226320,-1,-1,-1,-1,-1
895626626230362100,-1,-1,-1,-1,-1
886222749554835500,-1,-1,-1,-1,-1
543541173,-1,-1,-1,-1,-1
53901974,-1,-1,-1,-1,-1
4916564672,-1,-1,-1,-1,-1
976657262147076100,-1,-1,-1,-1,-1
4070572774,-1,-1,-1,-1,-1
1358885420,-1,-1,-1,-1,-1
764991936973373400,-1,-1,-1,-1,-1
98196395,-1,-1,-1,-1,-1
1242634699,-1,-1,-1,-1,-1
2203197252,-1,-1,-1,-1,-1
105745675,-1,-1,-1,-1,-1
2777368800,-1,-1,-1,-1,-1
2652508502,-1,-1,-1,-1,-1
458741071,-1,-1,-1,-1,-1
2191368618,-1,-1,-1,-1,-1
976508493518663700,-1,-1,-1,-1,-1
183107381,-1,-1,-1,-1,-1
971773334139686900,-1,-1,-1,-1,-1
217701360,-1,-1,-1,-1,-1
975755517846020100,-1,-1,-1,-1,-1
460628091,-1,-1,-1,-1,-1
40582785,-1,-1,-1,-1,-1
403761482,-1,-1,-1,-1,-1
769942574618599400,-1,-1,-1,-1,-1
969685623270391800,-1,-1,-1,-1,-1
324196670,-1,-1,-1,-1,-1
4927618378,-1,-1,-1,-1,-1
318983922,-1,-1,-1,-1,-1
38158366,-1,-1,-1,-1,-1
58491180,-1,-1,-1,-1,-1
31303749,-1,-1,-1,-1,-1
3085807395,-1,-1,-1,-1,-1
14048624,-1,-1,-1,-1,-1
62441390,-1,-1,-1,-1,-1
131324645,-1,-1,-1,-1,-1
4821808449,-1,-1,-1,-1,-1
848464476688990200,-1,-1,-1,-1,-1
233905686,-1,-1,-1,-1,-1
761059207844028400,-1,-1,-1,-1,-1
1293638191,-1,-1,-1,-1,-1
3269596831,-1,-1,-1,-1,-1
3059149645,-1,-1,-1,-1,-1
176283530,-1,-1,-1,-1,-1
2196387996,-1,-1,-1,-1,-1
934919169757384700,-1,-1,-1,-1,-1
766317424320872400,-1,-1,-1,-1,-1
4738417500,-1,-1,-1,-1,-1
1100839969,-1,-1,-1,-1,-1
975717693809709000,-1,-1,-1,-1,-1
3223874364,-1,-1,-1,-1,-1
936305448344485900,-1,-1,-1,-1,-1
2879518565,-1,-1,-1,-1,-1
955356235,-1,-1,-1,-1,-1
66942106,-1,-1,-1,-1,-1
868202736,-1,-1,-1,-1,-1
26814571,-1,-1,-1,-1,-1
2784275555,-1,-1,-1,-1,-1
931813809475465200,-1,-1,-1,-1,-1
363464396,-1,-1,-1,-1,-1
28948940,-1,-1,-1,-1,-1
46931553,-1,-1,-1,-1,-1
2557900140,-1,-1,-1,-1,-1
2555085643,-1,-1,-1,-1,-1
2187096037,-1,-1,-1,-1,-1
53109766,-1,-1,-1,-1,-1
15259001,-1,-1,-1,-1,-1
759506507390001200,-1,-1,-1,-1,-1
3413427381,-1,-1,-1,-1,-1
752502585756676100,-1,-1,-1,-1,-1
256000382,-1,-1,-1,-1,-1
2981298363,-1,-1,-1,-1,-1
961392192655945700,-1,-1,-1,-1,-1
2746101011,-1,-1,-1,-1,-1
4606278929,-1,-1,-1,-1,-1
705433735039049700,-1,-1,-1,-1,-1
853836693853569000,-1,-1,-1,-1,-1
545069185,-1,-1,-1,-1,-1
1714410576,-1,-1,-1,-1,-1
472142663,-1,-1,-1,-1,-1
914010025,-1,-1,-1,-1,-1
473899269,-1,-1,-1,-1,-1
914373310401601500,-1,-1,-1,-1,-1
975748097006477300,-1,-1,-1,-1,-1
2517846000,-1,-1,-1,-1,-1
114666114,-1,-1,-1,-1,-1
1438007144,-1,-1,-1,-1,-1
1604012647,-1,-1,-1,-1,-1
2988489951,-1,-1,-1,-1,-1
2514029127,-1,-1,-1,-1,-1
795500306,-1,-1,-1,-1,-1
941592439042687000,-1,-1,-1,-1,-1
2955831597,-1,-1,-1,-1,-1
2180379762,-1,-1,-1,-1,-1
55172556,-1,-1,-1,-1,-1
917449885368094700,-1,-1,-1,-1,-1
2723557496,-1,-1,-1,-1,-1
2714343676,-1,-1,-1,-1,-1
68349149,-1,-1,-1,-1,-1
925817480215273500,-1,-1,-1,-1,-1
582102922,-1,-1,-1,-1,-1
358543018,-1,-1,-1,-1,-1
2433050047,-1,-1,-1,-1,-1
3709441518,-1,-1,-1,-1,-1
367319480,-1,-1,-1,-1,-1
860716676,-1,-1,-1,-1,-1
2434728218,-1,-1,-1,-1,-1
86565018,-1,-1,-1,-1,-1
562684675,-1,-1,-1,-1,-1
959472843355541500,-1,-1,-1,-1,-1
103200481,-1,-1,-1,-1,-1
630896042,-1,-1,-1,-1,-1
65074706,-1,-1,-1,-1,-1
273686041,-1,-1,-1,-1,-1
2290353768,-1,-1,-1,-1,-1
1205477012,-1,-1,-1,-1,-1
1915894927,-1,-1,-1,-1,-1
2823168488,-1,-1,-1,-1,-1
811217887209717800,-1,-1,-1,-1,-1
1634037362,-1,-1,-1,-1,-1
1134347731,-1,-1,-1,-1,-1
2724991111,-1,-1,-1,-1,-1
1416757776,-1,-1,-1,-1,-1
1134921330,-1,-1,-1,-1,-1
972577663,-1,-1,-1,-1,-1
45122094,-1,-1,-1,-1,-1
350065344,-1,-1,-1,-1,-1
312032852,-1,-1,-1,-1,-1
21377916,-1,-1,-1,-1,-1
4543940540,-1,-1,-1,-1,-1
4449054612,-1,-1,-1,-1,-1
2402413884,-1,-1,-1,-1,-1
974346156129079300,-1,-1,-1,-1,-1
9158722,-1,-1,-1,-1,-1
1711368864,-1,-1,-1,-1,-1
392777213,-1,-1,-1,-1,-1
4745804690,-1,-1,-1,-1,-1
3928344492,-1,-1,-1,-1,-1
458554466,-1,-1,-1,-1,-1
844884838263984100,-1,-1,-1,-1,-1
975457843401887700,-1,-1,-1,-1,-1
2825231646,-1,-1,-1,-1,-1
3250909052,-1,-1,-1,-1,-1
304057423,-1,-1,-1,-1,-1
377694496,-1,-1,-1,-1,-1
998938069,-1,-1,-1,-1,-1
2553792186,-1,-1,-1,-1,-1
15912690,-1,-1,-1,-1,-1
258443638,-1,-1,-1,-1,-1
1268900942,-1,-1,-1,-1,-1
806202876238434300,-1,-1,-1,-1,-1
818879196663545900,-1,-1,-1,-1,-1
478155817,-1,-1,-1,-1,-1
3068067152,-1,-1,-1,-1,-1
2327845207,-1,-1,-1,-1,-1
896156833,-1,-1,-1,-1,-1
75565945,-1,-1,-1,-1,-1
734770436,-1,-1,-1,-1,-1
767497812481192000,-1,-1,-1,-1,-1
1107968731,-1,-1,-1,-1,-1
2161420267,-1,-1,-1,-1,-1
901636588324737000,-1,-1,-1,-1,-1
4201128239,-1,-1,-1,-1,-1
4731883585,-1,-1,-1,-1,-1
772686020206702600,-1,-1,-1,-1,-1
2958295634,-1,-1,-1,-1,-1
1271979535,-1,-1,-1,-1,-1
2198035362,-1,-1,-1,-1,-1
147930858,-1,-1,-1,-1,-1
128941524,-1,-1,-1,-1,-1
4675376545,-1,-1,-1,-1,-1
732359940568809500,-1,-1,-1,-1,-1
2412914108,-1,-1,-1,-1,-1
197122851,-1,-1,-1,-1,-1
413320463,-1,-1,-1,-1,-1
263471743,-1,-1,-1,-1,-1
2294562840,-1,-1,-1,-1,-1
133732502,-1,-1,-1,-1,-1
986190638,-1,-1,-1,-1,-1
749681129402294300,-1,-1,-1,-1,-1
764997225487462400,-1,-1,-1,-1,-1
2195051161,-1,-1,-1,-1,-1
4857420297,-1,-1,-1,-1,-1
387828795,-1,-1,-1,-1,-1
192122548,-1,-1,-1,-1,-1
472143189,-1,-1,-1,-1,-1
1896591962,-1,-1,-1,-1,-1
934653474935115800,-1,-1,-1,-1,-1
973194386547839000,-1,-1,-1,-1,-1
232632461,-1,-1,-1,-1,-1
956393706243829800,-1,-1,-1,-1,-1
611320175,-1,-1,-1,-1,-1
3308889131,-1,-1,-1,-1,-1
815086689345556500,-1,-1,-1,-1,-1
975360504519581700,-1,-1,-1,-1,-1
849114542,-1,-1,-1,-1,-1
742730044070613000,-1,-1,-1,-1,-1
3111848441,-1,-1,-1,-1,-1
794819383965139000,-1,-1,-1,-1,-1
732370004,-1,-1,-1,-1,-1
839917441627062300,-1,-1,-1,-1,-1
971679631425310700,-1,-1,-1,-1,-1
338955684,-1,-1,-1,-1,-1
975339289390166000,-1,-1,-1,-1,-1
2813066196,-1,-1,-1,-1,-1
850705704734388200,-1,-1,-1,-1,-1
2261292193,-1,-1,-1,-1,-1
1639166923,-1,-1,-1,-1,-1
1266910531,-1,-1,-1,-1,-1
3320581752,-1,-1,-1,-1,-1
2879442225,-1,-1,-1,-1,-1
560141152,-1,-1,-1,-1,-1
935316234697982000,-1,-1,-1,-1,-1
3301084322,-1,-1,-1,-1,-1
3136480731,-1,-1,-1,-1,-1
1961247392,-1,-1,-1,-1,-1
308246218,-1,-1,-1,-1,-1
758508098197696500,-1,-1,-1,-1,-1
760064446614175700,-1,-1,-1,-1,-1
971650604815839200,-1,-1,-1,-1,-1
3291473745,-1,-1,-1,-1,-1
345048092,-1,-1,-1,-1,-1
474567780,-1,-1,-1,-1,-1
26538390,-1,-1,-1,-1,-1
558526666,-1,-1,-1,-1,-1
2904791983,-1,-1,-1,-1,-1
893633089926201300,-1,-1,-1,-1,-1
159721379,-1,-1,-1,-1,-1
1402643198,-1,-1,-1,-1,-1
2934173982,-1,-1,-1,-1,-1
82603505,-1,-1,-1,-1,-1
975193287177863200,-1,-1,-1,-1,-1
550716482,-1,-1,-1,-1,-1
1547241386,-1,-1,-1,-1,-1
428389816,-1,-1,-1,-1,-1
743542959765917700,-1,-1,-1,-1,-1
1687911097,-1,-1,-1,-1,-1
3313211535,-1,-1,-1,-1,-1
3047430395,-1,-1,-1,-1,-1
934553144662556700,-1,-1,-1,-1,-1
373059164,-1,-1,-1,-1,-1
3598512862,-1,-1,-1,-1,-1
1242812576,-1,-1,-1,-1,-1
754845241560170500,-1,-1,-1,-1,-1
3043896909,-1,-1,-1,-1,-1
3873067341,-1,-1,-1,-1,-1
713972437746999300,-1,-1,-1,-1,-1
212701021,-1,-1,-1,-1,-1
161733521,-1,-1,-1,-1,-1
458764445,-1,-1,-1,-1,-1
974191906270916600,-1,-1,-1,-1,-1
720719671,-1,-1,-1,-1,-1
1111684849,-1,-1,-1,-1,-1
3431533773,-1,-1,-1,-1,-1
465091323,-1,-1,-1,-1,-1
4114250001,-1,-1,-1,-1,-1
4837306358,-1,-1,-1,-1,-1
3323554586,-1,-1,-1,-1,-1
494135130,-1,-1,-1,-1,-1
902319442809430000,-1,-1,-1,-1,-1
703037828645720000,-1,-1,-1,-1,-1
773410100094664700,-1,-1,-1,-1,-1
851777815,-1,-1,-1,-1,-1
151000885,-1,-1,-1,-1,-1
974229226369904600,-1,-1,-1,-1,-1
393254195,-1,-1,-1,-1,-1
757360514959716400,-1,-1,-1,-1,-1
974166474716717000,-1,-1,-1,-1,-1
3271976311,-1,-1,-1,-1,-1
944459600660713500,-1,-1,-1,-1,-1
715998443089608700,-1,-1,-1,-1,-1
886525460,-1,-1,-1,-1,-1
729514872992628700,-1,-1,-1,-1,-1
2669574336,-1,-1,-1,-1,-1
2772689457,-1,-1,-1,-1,-1
727132133261611000,-1,-1,-1,-1,-1
973912139776786400,-1,-1,-1,-1,-1
15879357,-1,-1,-1,-1,-1
294665250,-1,-1,-1,-1,-1
542514412,-1,-1,-1,-1,-1
1722614342,-1,-1,-1,-1,-1
859010777616859100,-1,-1,-1,-1,-1
786026678178816000,-1,-1,-1,-1,-1
126220990,-1,-1,-1,-1,-1
2765105104,-1,-1,-1,-1,-1
971385770320715800,-1,-1,-1,-1,-1
60793433,-1,-1,-1,-1,-1
817977989472354300,-1,-1,-1,-1,-1
764692648061907000,-1,-1,-1,-1,-1
3040866657,-1,-1,-1,-1,-1
766729600244129800,-1,-1,-1,-1,-1
838785119393574900,-1,-1,-1,-1,-1
877274899877855200,-1,-1,-1,-1,-1
913992740572155900,-1,-1,-1,-1,-1
1543540284,-1,-1,-1,-1,-1
3323715950,-1,-1,-1,-1,-1
717379348794179600,-1,-1,-1,-1,-1
486024966,-1,-1,-1,-1,-1
211753665,-1,-1,-1,-1,-1
552919974,-1,-1,-1,-1,-1
57810700,-1,-1,-1,-1,-1
31365280,-1,-1,-1,-1,-1
348009743,-1,-1,-1,-1,-1
3087864836,-1,-1,-1,-1,-1
512415114,-1,-1,-1,-1,-1
27829248,-1,-1,-1,-1,-1
58290740,-1,-1,-1,-1,-1
164757139,-1,-1,-1,-1,-1
3255492539,-1,-1,-1,-1,-1
2236082871,-1,-1,-1,-1,-1
631905609,-1,-1,-1,-1,-1
784767885969272800,-1,-1,-1,-1,-1
158468634,-1,-1,-1,-1,-1
2547087506,-1,-1,-1,-1,-1
830511390653816800,-1,-1,-1,-1,-1
581657939,-1,-1,-1,-1,-1
805467798998843400,-1,-1,-1,-1,-1
3026359060,-1,-1,-1,-1,-1
973214717757083600,-1,-1,-1,-1,-1
2886391034,-1,-1,-1,-1,-1
87949258,-1,-1,-1,-1,-1
808735162552811500,-1,-1,-1,-1,-1
501253053,-1,-1,-1,-1,-1
86004054,-1,-1,-1,-1,-1
3246185995,-1,-1,-1,-1,-1
716606008,-1,-1,-1,-1,-1
51917973,-1,-1,-1,-1,-1
4479001456,-1,-1,-1,-1,-1
1462772251,-1,-1,-1,-1,-1
1683107630,-1,-1,-1,-1,-1
887341166210949100,-1,-1,-1,-1,-1
779761216344522800,-1,-1,-1,-1,-1
4683095958,-1,-1,-1,-1,-1
81802477,-1,-1,-1,-1,-1
1655409523,-1,-1,-1,-1,-1
2823279014,-1,-1,-1,-1,-1
1159999166,-1,-1,-1,-1,-1
1074468956,-1,-1,-1,-1,-1
3254285706,-1,-1,-1,-1,-1
500252480,-1,-1,-1,-1,-1
571161662,-1,-1,-1,-1,-1
92525069,-1,-1,-1,-1,-1
226317975,-1,-1,-1,-1,-1
784366356,-1,-1,-1,-1,-1
52108315,-1,-1,-1,-1,-1
882455478269132800,-1,-1,-1,-1,-1
2739463795,-1,-1,-1,-1,-1
972544754801135600,-1,-1,-1,-1,-1
1441404547,-1,-1,-1,-1,-1
2889234522,-1,-1,-1,-1,-1
21087745,-1,-1,-1,-1,-1
4132662674,-1,-1,-1,-1,-1
3261224113,-1,-1,-1,-1,-1
754657669970034700,-1,-1,-1,-1,-1
2226623094,-1,-1,-1,-1,-1
861268349476495400,-1,-1,-1,-1,-1
873188106492563500,-1,-1,-1,-1,-1
406025324,-1,-1,-1,-1,-1
971166505030377500,-1,-1,-1,-1,-1
182989375,-1,-1,-1,-1,-1
2614505522,-1,-1,-1,-1,-1
772767691,-1,-1,-1,-1,-1
55370383,-1,-1,-1,-1,-1
2335507914,-1,-1,-1,-1,-1
953953238629298200,-1,-1,-1,-1,-1
321868964,-1,-1,-1,-1,-1
3534757639,-1,-1,-1,-1,-1
19561672,-1,-1,-1,-1,-1
424514551,-1,-1,-1,-1,-1
971982351608684500,-1,-1,-1,-1,-1
84131064,-1,-1,-1,-1,-1
772543284782649300,-1,-1,-1,-1,-1
4851727172,-1,-1,-1,-1,-1
268006755,-1,-1,-1,-1,-1
833841134,-1,-1,-1,-1,-1
2523174254,-1,-1,-1,-1,-1
98150068,-1,-1,-1,-1,-1
212580915,-1,-1,-1,-1,-1
3001449622,-1,-1,-1,-1,-1
333608169,-1,-1,-1,-1,-1
2899285036,-1,-1,-1,-1,-1
1223131249,-1,-1,-1,-1,-1
2961187884,-1,-1,-1,-1,-1
4570543036,-1,-1,-1,-1,-1
197880893,-1,-1,-1,-1,-1
886334632999796700,-1,-1,-1,-1,-1
955098140264226800,-1,-1,-1,-1,-1
852004882148085800,-1,-1,-1,-1,-1
232917370,-1,-1,-1,-1,-1
543826959,-1,-1,-1,-1,-1
2799571169,-1,-1,-1,-1,-1
707778254103404500,-1,-1,-1,-1,-1
819354990,-1,-1,-1,-1,-1
2945660751,-1,-1,-1,-1,-1
892400900869808100,-1,-1,-1,-1,-1
2758465768,-1,-1,-1,-1,-1
971414078559174700,-1,-1,-1,-1,-1
864207852021456900,-1,-1,-1,-1,-1
2216856724,-1,-1,-1,-1,-1
564108813,-1,-1,-1,-1,-1
2861925901,-1,-1,-1,-1,-1
1659532033,-1,-1,-1,-1,-1
3304715825,-1,-1,-1,-1,-1
139669020,-1,-1,-1,-1,-1
777188200234094600,-1,-1,-1,-1,-1
3681825794,-1,-1,-1,-1,-1
541771354,-1,-1,-1,-1,-1
3006683200,-1,-1,-1,-1,-1
234498792,-1,-1,-1,-1,-1
373829156,-1,-1,-1,-1,-1
971045418481090600,-1,-1,-1,-1,-1
123888903,-1,-1,-1,-1,-1
2439772784,-1,-1,-1,-1,-1
970671072080150500,-1,-1,-1,-1,-1
3429889617,-1,-1,-1,-1,-1
881687966216671200,-1,-1,-1,-1,-1
823588075150327800,-1,-1,-1,-1,-1
454141701,-1,-1,-1,-1,-1
188466944,-1,-1,-1,-1,-1
56159731,-1,-1,-1,-1,-1
26192837,-1,-1,-1,-1,-1
151186496,-1,-1,-1,-1,-1
780259014,-1,-1,-1,-1,-1
4581039017,-1,-1,-1,-1,-1
80138039,-1,-1,-1,-1,-1
945397422687227900,-1,-1,-1,-1,-1
199185577,-1,-1,-1,-1,-1
4771191552,-1,-1,-1,-1,-1
1643140590,-1,-1,-1,-1,-1
2837304550,-1,-1,-1,-1,-1
164083823,-1,-1,-1,-1,-1
1192583082,-1,-1,-1,-1,-1
491484972,-1,-1,-1,-1,-1
1419095990,-1,-1,-1,-1,-1
1276292388,-1,-1,-1,-1,-1
357313447,-1,-1,-1,-1,-1
78097193,-1,-1,-1,-1,-1
938956073435721700,-1,-1,-1,-1,-1
930462744,-1,-1,-1,-1,-1
202698472,-1,-1,-1,-1,-1
1576481124,-1,-1,-1,-1,-1
970346130134446100,-1,-1,-1,-1,-1
3000697283,-1,-1,-1,-1,-1
861058602294927400,-1,-1,-1,-1,-1
312096437,-1,-1,-1,-1,-1
531325472,-1,-1,-1,-1,-1
270993435,-1,-1,-1,-1,-1
943409338831523800,-1,-1,-1,-1,-1
398025540,-1,-1,-1,-1,-1
596287716,-1,-1,-1,-1,-1
988677451,-1,-1,-1,-1,-1
1008325188,-1,-1,-1,-1,-1
964369813102473200,-1,-1,-1,-1,-1
921642990233305100,-1,-1,-1,-1,-1
962725613365739500,-1,-1,-1,-1,-1
968088146465427500,-1,-1,-1,-1,-1
894131274,-1,-1,-1,-1,-1
165637901,-1,-1,-1,-1,-1
955860102,-1,-1,-1,-1,-1
282911218,-1,-1,-1,-1,-1
938235223,-1,-1,-1,-1,-1
969822086574125000,-1,-1,-1,-1,-1
3149700796,-1,-1,-1,-1,-1
272278072,-1,-1,-1,-1,-1
103228407,-1,-1,-1,-1,-1
633360612,-1,-1,-1,-1,-1
4427895107,-1,-1,-1,-1,-1
954063247849635800,-1,-1,-1,-1,-1
10537092,-1,-1,-1,-1,-1
2949394692,-1,-1,-1,-1,-1
2768080685,-1,-1,-1,-1,-1
714156641814315000,-1,-1,-1,-1,-1
27287446,-1,-1,-1,-1,-1
3353519122,-1,-1,-1,-1,-1
708097119773712400,-1,-1,-1,-1,-1
1386794959,-1,-1,-1,-1,-1
842854550,-1,-1,-1,-1,-1
593042784,-1,-1,-1,-1,-1
969171327650291700,-1,-1,-1,-1,-1
2452170462,-1,-1,-1,-1,-1
2887267678,-1,-1,-1,-1,-1
78292449,-1,-1,-1,-1,-1
87185303,-1,-1,-1,-1,-1
310769529,-1,-1,-1,-1,-1
847127896242118700,-1,-1,-1,-1,-1
2969501963,-1,-1,-1,-1,-1
2151118610,-1,-1,-1,-1,-1
449384299,-1,-1,-1,-1,-1
2456845086,-1,-1,-1,-1,-1
48746626,-1,-1,-1,-1,-1
925487379317698600,-1,-1,-1,-1,-1
3231067452,-1,-1,-1,-1,-1
2370065659,-1,-1,-1,-1,-1
